Participant_ID,Target_Emotion,Feature_Name,Mean_Absolute_SHAP_Importance
test7,motivated_intensity,app_usage_category_news_minutes_daily,0.00135421800875501
test7,motivated_intensity,app_usage_total_minutes_per_hour,0.0013465404253168076
test7,motivated_intensity,mean_lux_mean,0.0013106111571076313
test7,motivated_intensity,app_usage_category_social_networking_minutes_per_hour,0.001292244462614996
test7,motivated_intensity,num_outgoing_calls_daily,0.001282825317451467
test7,motivated_intensity,unlocks_working_day,0.0012822477910282488
test7,motivated_intensity,magnitude_mean_working_day,0.001245224836181019
test7,motivated_intensity,app_usage_total_minutes_daily,0.0012311248700439064
test7,motivated_intensity,app_usage_category_music_minutes_per_hour,0.0012135278520637484
test7,motivated_intensity,unlocks_per_hour,0.001178715389061235
test7,motivated_intensity,app_usage_category_productivity_minutes_daily,0.001123605263105418
test7,motivated_intensity,num_unique_contacts_per_hour,0.001117073096077574
test7,motivated_intensity,app_usage_category_education_minutes_daily,0.0010921256743041331
test7,motivated_intensity,unlocked_minutes_working_day,0.0010221306519316471
test7,motivated_intensity,app_usage_category_news_minutes_per_hour,0.0009479951004069743
test7,motivated_intensity,app_usage_category_books_minutes_daily,0.0008202086323305502
test7,motivated_intensity,max_lux_mean,0.0008104206868496952
test7,motivated_intensity,magnitude_std,0.0008026262052773125
test7,motivated_intensity,num_incoming_messages_per_hour,0.0007531837126906655
test7,motivated_intensity,keyboard_total_words_per_hour,0.0006465390186949721
test7,motivated_intensity,battery_level_min,0.0005986826420721809
test7,motivated_intensity,num_total_incoming_and_outgoing_messages_daily,0.0005439154637887237
test7,motivated_intensity,phone_call_duration_minutes_daily,0.0005321336635742026
test7,motivated_intensity,app_usage_category_music_minutes_daily,0.0005308705782112447
test7,motivated_intensity,app_usage_category_entertainment_minutes_daily,0.0005174520674316545
test7,motivated_intensity,app_usage_category_education_minutes_per_hour,0.0005134107892304697
test7,motivated_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.000513042851366438
test7,motivated_intensity,num_unique_contacts_daily,0.00047194012685859195
test7,motivated_intensity,span_per_hour,0.0004436720841933174
test7,motivated_intensity,app_usage_category_entertainment_minutes_per_hour,0.0004253139313632256
test7,motivated_intensity,time_spent_at_home_hrs_two_days_ago,0.0003641353308628241
test7,motivated_intensity,battery_level_mean,0.0003515009179342576
test7,motivated_intensity,app_usage_category_weather_minutes_daily,0.00032898746541345955
test7,motivated_intensity,app_usage_category_weather_minutes_per_hour,0.000313309917892508
test7,motivated_intensity,app_usage_category_lifestyle_minutes_per_hour,0.00029682560621151536
test7,motivated_intensity,std_lux_mean,0.0002905437744451497
test7,motivated_intensity,num_outgoing_messages_per_hour,0.0002872366656886971
test7,motivated_intensity,app_usage_category_books_minutes_per_hour,0.00019891061950788112
test7,motivated_intensity,battery_level_max,0.00017500917405552607
test7,motivated_intensity,battery_level_median,0.00016081326758290095
test7,motivated_intensity,app_usage_category_navigation_minutes_daily,0.00014172977586941507
test7,motivated_intensity,time_spent_at_home_avg_hrs_past_week,0.00013757716781011335
test7,motivated_intensity,screen_wakes_last_night,9.056919093018824e-05
test7,motivated_intensity,app_usage_category_business_minutes_daily,8.637500929637741e-05
test7,motivated_intensity,app_usage_category_travel_minutes_daily,1.8074575808742958e-05
test7,motivated_intensity,app_usage_category_navigation_minutes_per_hour,7.608989287498591e-06
test7,motivated_intensity,unlocked_minutes_last_night,5.2809984870439416e-06
test7,motivated_intensity,unlocks_last_night,3.058556154164372e-06
test7,motivated_intensity,app_usage_category_business_minutes_per_hour,1.8307346433382665e-06
test7,motivated_intensity,magnitude_min_last_night,0.0
test7,motivated_intensity,magnitude_max_last_night,0.0
test7,motivated_intensity,magnitude_mean_last_night,0.0
test7,motivated_intensity,magnitude_median_last_night,0.0
test7,motivated_intensity,magnitude_std_last_night,0.0
test7,motivated_intensity,app_usage_category_games_minutes_per_hour,0.0
test7,motivated_intensity,app_usage_category_shopping_minutes_per_hour,0.0
test7,motivated_intensity,app_usage_category_sports_minutes_per_hour,0.0
test7,motivated_intensity,app_usage_category_games_minutes_daily,0.0
test7,motivated_intensity,app_usage_category_shopping_minutes_daily,0.0
test7,motivated_intensity,app_usage_category_sports_minutes_daily,0.0
test7,motivated_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
test7,motivated_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
test7,motivated_intensity,app_usage_category_travel_minutes_per_hour,0.0
test7,motivated_intensity,app_usage_category_finance_minutes_per_hour,0.0
test7,motivated_intensity,app_usage_category_finance_minutes_daily,0.0
test7,sad_intensity,num_incoming_calls_daily,0.043286622125069014
test7,sad_intensity,distance_per_hour,0.011703507114681377
test7,sad_intensity,phone_call_duration_minutes_daily,0.010871609221552612
test7,sad_intensity,magnitude_min,0.008014070944726262
test7,sad_intensity,num_unique_contacts_per_hour,0.005771888029819389
test7,sad_intensity,app_usage_category_social_networking_minutes_daily,0.0056831930684657994
test7,sad_intensity,time_spent_at_home_hrs_yesterday,0.004521402419609064
test7,sad_intensity,estimated_sleep_duration_hours,0.00391738999062308
test7,sad_intensity,buffer_space,0.0037839055306289286
test7,sad_intensity,app_usage_category_productivity_minutes_daily,0.0037471728684094086
test7,sad_intensity,keyboard_average_daily_taps_per_hour,0.003562732228276104
test7,sad_intensity,magnitude_mean_working_day,0.0033927120344775814
test7,sad_intensity,magnitude_min_working_day,0.0032216619887009495
test7,sad_intensity,magnitude_median_working_day,0.0029706555165990574
test7,sad_intensity,app_usage_category_news_minutes_daily,0.0029245221197561487
test7,sad_intensity,keyboard_total_taps_per_hour,0.002621226122019856
test7,sad_intensity,magnitude_mean,0.0023404162953162637
test7,sad_intensity,app_usage_category_social_networking_minutes_per_hour,0.002327452223964686
test7,sad_intensity,screen_wakes_per_hour,0.0022582512268789446
test7,sad_intensity,app_usage_category_education_minutes_per_hour,0.0022136953269373916
test7,sad_intensity,span_per_hour,0.0020560141446674925
test7,sad_intensity,unlocks_working_day,0.001977209170431859
test7,sad_intensity,app_usage_category_books_minutes_daily,0.0019148599351337013
test7,sad_intensity,magnitude_median,0.001902399189616658
test7,sad_intensity,mean_lux_mean,0.0018706613867748596
test7,sad_intensity,app_usage_category_productivity_minutes_per_hour,0.0017612016416683476
test7,sad_intensity,app_usage_total_minutes_daily,0.0016424429523791244
test7,sad_intensity,magnitude_max,0.001568989812360471
test7,sad_intensity,app_usage_category_lifestyle_minutes_daily,0.0015555056974068066
test7,sad_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.001510234917554704
test7,sad_intensity,num_outgoing_messages_per_hour,0.00148527927496861
test7,sad_intensity,app_usage_category_photo_and_video_minutes_daily,0.001431021116899477
test7,sad_intensity,unlocked_minutes_working_day,0.001353867740567529
test7,sad_intensity,magnitude_std_working_day,0.0012935193122683767
test7,sad_intensity,keyboard_average_daily_words_per_hour,0.0012620317375613942
test7,sad_intensity,min_lux_mean,0.0012493356772493001
test7,sad_intensity,max_lux_mean,0.0011739117266995102
test7,sad_intensity,app_usage_total_minutes_per_hour,0.0011416355986323416
test7,sad_intensity,num_outgoing_calls_daily,0.0011117606594338865
test7,sad_intensity,num_incoming_messages_per_hour,0.0010967575181063088
test7,sad_intensity,magnitude_std,0.0010927987536262255
test7,sad_intensity,app_usage_category_books_minutes_per_hour,0.0010629960427375484
test7,sad_intensity,magnitude_max_working_day,0.0010284852896392577
test7,sad_intensity,battery_level_min,0.0009854461341476212
test7,sad_intensity,screen_wakes_working_day,0.0009726835793339181
test7,sad_intensity,convex_area,0.0009661903806117337
test7,sad_intensity,num_total_incoming_and_outgoing_messages_daily,0.00092474178516359
test7,sad_intensity,app_usage_category_music_minutes_per_hour,0.0007209276533268759
test7,sad_intensity,app_usage_category_health_and_fitness_minutes_daily,0.000679162717122537
test7,sad_intensity,app_usage_category_entertainment_minutes_per_hour,0.000669954780343807
test7,sad_intensity,unlocks_per_hour,0.0006362059018244234
test7,sad_intensity,app_usage_category_weather_minutes_per_hour,0.0006342587835441089
test7,sad_intensity,app_usage_category_music_minutes_daily,0.0006332214993013418
test7,sad_intensity,app_usage_category_navigation_minutes_per_hour,0.0006182952617869863
test7,sad_intensity,num_unique_contacts_daily,0.0005887980010145224
test7,sad_intensity,app_usage_category_entertainment_minutes_daily,0.0005379563024830515
test7,sad_intensity,keyboard_total_words_per_hour,0.0005212965126472284
test7,sad_intensity,app_usage_category_lifestyle_minutes_per_hour,0.0005204553700086973
test7,sad_intensity,std_lux_mean,0.0005158823416932376
test7,sad_intensity,battery_level_mean,0.00042343928909390085
test7,sad_intensity,time_spent_at_home_avg_hrs_past_week,0.000410383359071197
test7,sad_intensity,unlocked_minutes_per_hour,0.0003599149223004788
test7,sad_intensity,battery_level_max,0.00032531347496914554
test7,sad_intensity,app_usage_category_news_minutes_per_hour,0.00029908788767078477
test7,sad_intensity,time_spent_at_home_hrs_two_days_ago,0.0002486297540465967
test7,sad_intensity,app_usage_category_education_minutes_daily,0.00019859857715934478
test7,sad_intensity,screen_wakes_last_night,0.00016548468705303984
test7,sad_intensity,app_usage_category_utilities_minutes_per_hour,0.00011151685591795459
test7,sad_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.00010176310376654128
test7,sad_intensity,app_usage_category_utilities_minutes_daily,9.463206056949973e-05
test7,sad_intensity,unlocks_last_night,4.301197933768484e-05
test7,sad_intensity,app_usage_category_weather_minutes_daily,3.88687420094681e-05
test7,sad_intensity,battery_level_median,8.650268488540545e-06
test7,sad_intensity,unlocked_minutes_last_night,5.08765596089571e-06
test7,sad_intensity,app_usage_category_business_minutes_per_hour,4.931915168751879e-07
test7,sad_intensity,magnitude_min_last_night,0.0
test7,sad_intensity,magnitude_max_last_night,0.0
test7,sad_intensity,magnitude_mean_last_night,0.0
test7,sad_intensity,magnitude_median_last_night,0.0
test7,sad_intensity,magnitude_std_last_night,0.0
test7,sad_intensity,app_usage_category_games_minutes_per_hour,0.0
test7,sad_intensity,app_usage_category_shopping_minutes_per_hour,0.0
test7,sad_intensity,app_usage_category_sports_minutes_per_hour,0.0
test7,sad_intensity,app_usage_category_games_minutes_daily,0.0
test7,sad_intensity,app_usage_category_navigation_minutes_daily,0.0
test7,sad_intensity,app_usage_category_shopping_minutes_daily,0.0
test7,sad_intensity,app_usage_category_sports_minutes_daily,0.0
test7,sad_intensity,app_usage_category_business_minutes_daily,0.0
test7,sad_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
test7,sad_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
test7,sad_intensity,app_usage_category_travel_minutes_per_hour,0.0
test7,sad_intensity,app_usage_category_travel_minutes_daily,0.0
test7,sad_intensity,app_usage_category_finance_minutes_per_hour,0.0
test7,sad_intensity,app_usage_category_finance_minutes_daily,0.0
test7,social_intensity,unlocks_per_hour,0.01592915913879763
test7,social_intensity,screen_wakes_per_hour,0.01381321783997578
test7,social_intensity,magnitude_min,0.011590623254148313
test7,social_intensity,num_incoming_messages_per_hour,0.008019774417655697
test7,social_intensity,app_usage_category_social_networking_minutes_per_hour,0.007435878383248922
test7,social_intensity,app_usage_category_health_and_fitness_minutes_daily,0.005574173972284085
test7,social_intensity,magnitude_mean_working_day,0.004889743221176662
test7,social_intensity,screen_wakes_last_night,0.004565373590037241
test7,social_intensity,magnitude_median_working_day,0.004367103778324571
test7,social_intensity,time_spent_at_home_avg_hrs_past_week,0.00422187764098229
test7,social_intensity,time_spent_at_home_hrs_yesterday,0.003557813234341006
test7,social_intensity,num_total_incoming_and_outgoing_messages_daily,0.0032553709911272567
test7,social_intensity,app_usage_category_entertainment_minutes_daily,0.0030702591645108603
test7,social_intensity,magnitude_min_working_day,0.0029990103270010576
test7,social_intensity,app_usage_category_education_minutes_per_hour,0.002974771292601488
test7,social_intensity,magnitude_max,0.002826200507402444
test7,social_intensity,convex_area,0.002509552370996816
test7,social_intensity,magnitude_median,0.002309937958675827
test7,social_intensity,app_usage_total_minutes_per_hour,0.0022480037092077916
test7,social_intensity,unlocks_working_day,0.002203597279655255
test7,social_intensity,span_per_hour,0.002168416891226526
test7,social_intensity,screen_wakes_working_day,0.0021173640887771103
test7,social_intensity,app_usage_category_news_minutes_daily,0.0020793716537698694
test7,social_intensity,app_usage_category_entertainment_minutes_per_hour,0.0019786734896980085
test7,social_intensity,battery_level_mean,0.0018984257091744121
test7,social_intensity,app_usage_category_social_networking_minutes_daily,0.0018766289842616984
test7,social_intensity,app_usage_category_music_minutes_daily,0.00179657769547483
test7,social_intensity,estimated_sleep_duration_hours,0.0017832334538948056
test7,social_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.0017469881732011781
test7,social_intensity,magnitude_max_working_day,0.0016742312486094787
test7,social_intensity,battery_level_min,0.0015830313041396912
test7,social_intensity,distance_per_hour,0.0015647115574977796
test7,social_intensity,mean_lux_mean,0.001428725347933572
