Participant_ID,Target_Emotion,Feature_Name,Mean_Absolute_SHAP_Importance
test7,happy_intensity,phone_call_duration_minutes_daily,0.01250658859937452
test7,happy_intensity,num_incoming_calls_daily,0.006583936792032376
test7,happy_intensity,unlocked_minutes_working_day,0.005236198741673866
test7,happy_intensity,mean_lux_mean,0.005185205534039163
test7,happy_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.0045660063723230015
test7,happy_intensity,magnitude_mean_working_day,0.004177795940778543
test7,happy_intensity,app_usage_category_utilities_minutes_per_hour,0.004006237498225912
test7,happy_intensity,max_lux_mean,0.003401956493024348
test7,happy_intensity,convex_area,0.0026451340572266778
test7,happy_intensity,battery_not_charging_num_pings,0.0022495378694900063
test7,happy_intensity,magnitude_min_working_day,0.0022241903851101057
test7,happy_intensity,min_lux_mean,0.002181510956998276
test7,happy_intensity,screen_wakes_last_night,0.0018687898940465766
test7,happy_intensity,app_usage_category_weather_minutes_per_hour,0.0018501628757275786
test7,happy_intensity,distance_per_hour,0.0018335478411256464
test7,happy_intensity,magnitude_min,0.0017060236320664483
test7,happy_intensity,span_per_hour,0.0016623359105102866
test7,happy_intensity,app_usage_category_health_and_fitness_minutes_daily,0.0016211768959770612
test7,happy_intensity,app_usage_category_social_networking_minutes_daily,0.0015640426165387385
test7,happy_intensity,screen_wakes_per_hour,0.0015406542193245895
test7,happy_intensity,app_usage_category_music_minutes_daily,0.0015134297516291714
test7,happy_intensity,std_lux_mean,0.0014877355148898955
test7,happy_intensity,num_outgoing_calls_daily,0.001452754777437655
test7,happy_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.0014259502492390047
test7,happy_intensity,app_usage_category_productivity_minutes_daily,0.00100578387140039
test7,happy_intensity,num_outgoing_messages_per_hour,0.0009895417454916793
test7,happy_intensity,magnitude_mean,0.0009540158304611639
test7,happy_intensity,app_usage_category_navigation_minutes_daily,0.0009236462821887038
test7,happy_intensity,unlocks_per_hour,0.0008397840194859912
test7,happy_intensity,magnitude_max,0.0007851138246588683
test7,happy_intensity,unlocked_minutes_per_hour,0.0007753683419159495
test7,happy_intensity,num_unique_contacts_per_hour,0.0007569252747510163
test7,happy_intensity,buffer_space,0.0007034164253681084
test7,happy_intensity,app_usage_total_minutes_daily,0.0007018183217636672
test7,happy_intensity,battery_level_max,0.0006482046427698225
test7,happy_intensity,magnitude_median,0.0006389820804693076
test7,happy_intensity,app_usage_category_education_minutes_daily,0.0006371803460818578
test7,happy_intensity,num_total_incoming_and_outgoing_messages_daily,0.0006364711705798587
test7,happy_intensity,app_usage_category_lifestyle_minutes_per_hour,0.0006245761934534242
test7,happy_intensity,app_usage_category_news_minutes_daily,0.0006153464916577477
test7,happy_intensity,app_usage_total_minutes_per_hour,0.0006093714163248667
test7,happy_intensity,app_usage_category_social_networking_minutes_per_hour,0.000583833229667557
test7,happy_intensity,app_usage_category_music_minutes_per_hour,0.0005668727918731073
test7,happy_intensity,magnitude_std_working_day,0.0005467362479512184
test7,happy_intensity,magnitude_max_working_day,0.0005422200152724067
test7,happy_intensity,app_usage_category_productivity_minutes_per_hour,0.0005419919628779731
test7,happy_intensity,screen_wakes_working_day,0.0005182982213285208
test7,happy_intensity,battery_level_min,0.00046913902700111465
test7,happy_intensity,battery_level_mean,0.00039582681397869396
test7,happy_intensity,app_usage_category_entertainment_minutes_per_hour,0.0003860523685510833
test7,happy_intensity,num_incoming_messages_per_hour,0.0003808211016866389
test7,happy_intensity,app_usage_category_news_minutes_per_hour,0.00035846232350912616
test7,happy_intensity,app_usage_category_photo_and_video_minutes_daily,0.0003482931438611001
test7,happy_intensity,app_usage_category_weather_minutes_daily,0.0003406343674284767
test7,happy_intensity,app_usage_category_lifestyle_minutes_daily,0.00033934630201073616
test7,happy_intensity,magnitude_std,0.00032488356860057807
test7,happy_intensity,app_usage_category_education_minutes_per_hour,0.0003090144597792585
test7,happy_intensity,app_usage_category_books_minutes_daily,0.00028248439307696605
test7,happy_intensity,num_unique_contacts_daily,0.0002520148667647912
test7,happy_intensity,app_usage_category_entertainment_minutes_daily,0.00023268979243734635
test7,happy_intensity,unlocks_working_day,0.00020566501869411822
test7,happy_intensity,battery_level_latest,0.00017006235048404507
test7,happy_intensity,app_usage_category_travel_minutes_daily,0.00011729564985914666
test7,happy_intensity,battery_charging_num_pings,8.867767177332763e-05
test7,happy_intensity,app_usage_category_business_minutes_daily,5.996789070289834e-05
test7,happy_intensity,app_usage_category_shopping_minutes_daily,4.170061951865338e-05
test7,happy_intensity,unlocks_last_night,3.893156004631709e-05
test7,happy_intensity,battery_level_median,3.4354636462374533e-05
test7,happy_intensity,app_usage_category_books_minutes_per_hour,1.4384520107453818e-05
test7,happy_intensity,battery_level_earliest,1.3237950244986136e-05
test7,happy_intensity,app_usage_category_navigation_minutes_per_hour,1.2628779850889195e-05
test7,happy_intensity,app_usage_category_sports_minutes_daily,1.0420948210931213e-05
test7,happy_intensity,app_usage_category_finance_minutes_daily,4.663468932146013e-08
test7,happy_intensity,app_usage_category_finance_minutes_per_hour,1.8710339510882343e-08
test7,happy_intensity,magnitude_min_last_night,0.0
test7,happy_intensity,magnitude_max_last_night,0.0
test7,happy_intensity,magnitude_mean_last_night,0.0
test7,happy_intensity,magnitude_median_last_night,0.0
test7,happy_intensity,magnitude_std_last_night,0.0
test7,happy_intensity,app_usage_category_games_minutes_per_hour,0.0
test7,happy_intensity,app_usage_category_shopping_minutes_per_hour,0.0
test7,happy_intensity,app_usage_category_sports_minutes_per_hour,0.0
test7,happy_intensity,app_usage_category_games_minutes_daily,0.0
test7,happy_intensity,unlocked_minutes_last_night,0.0
test7,happy_intensity,app_usage_category_business_minutes_per_hour,0.0
test7,happy_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
test7,happy_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
test7,happy_intensity,app_usage_category_travel_minutes_per_hour,0.0
test7,irritated_intensity,num_unique_contacts_per_hour,0.01176349395338789
test7,irritated_intensity,app_usage_category_photo_and_video_minutes_daily,0.00852980195082384
test7,irritated_intensity,mean_lux_mean,0.005376804703266256
test7,irritated_intensity,app_usage_category_news_minutes_daily,0.005032537953697015
test7,irritated_intensity,battery_level_latest,0.0049322171836656365
test7,irritated_intensity,span_per_hour,0.004677125170253284
test7,irritated_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.003373110510855918
test7,irritated_intensity,distance_per_hour,0.0032454057217819214
test7,irritated_intensity,magnitude_mean_working_day,0.002923365613502001
test7,irritated_intensity,app_usage_category_productivity_minutes_per_hour,0.0028888666743037464
test7,irritated_intensity,battery_level_min,0.0027090752597121624
test7,irritated_intensity,magnitude_median_working_day,0.0024863431869306856
test7,irritated_intensity,magnitude_max,0.0023980999355459336
test7,irritated_intensity,magnitude_max_working_day,0.002335194023415075
test7,irritated_intensity,min_lux_mean,0.0023033472337475325
test7,irritated_intensity,app_usage_category_productivity_minutes_daily,0.002235502746908281
test7,irritated_intensity,unlocked_minutes_per_hour,0.0022156212777204387
test7,irritated_intensity,num_incoming_messages_per_hour,0.0021934045579270417
test7,irritated_intensity,app_usage_category_news_minutes_per_hour,0.002193069958160076
test7,irritated_intensity,magnitude_min_working_day,0.00215301061585808
test7,irritated_intensity,magnitude_min,0.0021184451444147276
test7,irritated_intensity,phone_call_duration_minutes_daily,0.002080855327140239
test7,irritated_intensity,app_usage_category_education_minutes_daily,0.0020765807677555134
test7,irritated_intensity,num_outgoing_messages_per_hour,0.0018974787009496219
test7,irritated_intensity,magnitude_median,0.0017795495286610581
test7,irritated_intensity,buffer_space,0.0017597426835104769
test7,irritated_intensity,app_usage_category_music_minutes_per_hour,0.001654865104229894
test7,irritated_intensity,screen_wakes_per_hour,0.0015859177987733006
test7,irritated_intensity,max_lux_mean,0.001565510251008291
test7,irritated_intensity,app_usage_category_music_minutes_daily,0.001559874416185496
test7,irritated_intensity,std_lux_mean,0.0015592294186271495
test7,irritated_intensity,convex_area,0.0013015973126236295
test7,irritated_intensity,magnitude_mean,0.0012639084146905386
test7,irritated_intensity,app_usage_category_social_networking_minutes_per_hour,0.0011798325264371805
test7,irritated_intensity,battery_level_mean,0.0011759742914091344
test7,irritated_intensity,num_total_incoming_and_outgoing_messages_daily,0.0011281003833543328
test7,irritated_intensity,app_usage_total_minutes_per_hour,0.0010380426427791802
test7,irritated_intensity,app_usage_total_minutes_daily,0.0010027425539218203
test7,irritated_intensity,app_usage_category_education_minutes_per_hour,0.000994671033530311
test7,irritated_intensity,unlocks_per_hour,0.0008204794264667995
test7,irritated_intensity,app_usage_category_lifestyle_minutes_daily,0.0007981919384312885
test7,irritated_intensity,app_usage_category_lifestyle_minutes_per_hour,0.0007552828940604945
test7,irritated_intensity,magnitude_std_working_day,0.0007459543786036158
test7,irritated_intensity,app_usage_category_utilities_minutes_daily,0.0007108677356246956
test7,irritated_intensity,app_usage_category_social_networking_minutes_daily,0.0006932406974439261
test7,irritated_intensity,battery_not_charging_num_pings,0.0006380180762896931
test7,irritated_intensity,app_usage_category_entertainment_minutes_daily,0.000549344221702928
test7,irritated_intensity,battery_level_max,0.0005219559533416706
test7,irritated_intensity,magnitude_std,0.0005079983588419795
test7,irritated_intensity,num_incoming_calls_daily,0.0005045607248116371
test7,irritated_intensity,screen_wakes_last_night,0.0004397173941146052
test7,irritated_intensity,unlocked_minutes_working_day,0.000419112112353563
test7,irritated_intensity,battery_charging_num_pings,0.00035765824867099857
test7,irritated_intensity,unlocks_last_night,0.00034035760947773695
test7,irritated_intensity,num_outgoing_calls_daily,0.0003230164572464168
test7,irritated_intensity,app_usage_category_books_minutes_per_hour,0.0002725276357680778
test7,irritated_intensity,app_usage_category_utilities_minutes_per_hour,0.00024888205029814414
test7,irritated_intensity,app_usage_category_health_and_fitness_minutes_daily,0.00024574005330052593
test7,irritated_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.0002168688006302141
test7,irritated_intensity,screen_wakes_working_day,0.00019128498546218633
test7,irritated_intensity,app_usage_category_entertainment_minutes_per_hour,0.00016049671171977355
test7,irritated_intensity,app_usage_category_navigation_minutes_per_hour,0.00011601381058916793
test7,irritated_intensity,unlocks_working_day,0.00011104378360037957
test7,irritated_intensity,battery_level_median,9.485154150186443e-05
test7,irritated_intensity,magnitude_min_last_night,9.217058309284901e-05
test7,irritated_intensity,app_usage_category_books_minutes_daily,7.528163779514013e-05
test7,irritated_intensity,app_usage_category_navigation_minutes_daily,7.36862950714702e-05
test7,irritated_intensity,app_usage_category_weather_minutes_daily,7.367550002931643e-05
test7,irritated_intensity,magnitude_max_last_night,6.21991271360053e-05
test7,irritated_intensity,app_usage_category_weather_minutes_per_hour,5.202169190333399e-05
test7,irritated_intensity,num_unique_contacts_daily,4.768292907532737e-05
test7,irritated_intensity,magnitude_mean_last_night,3.606479538268307e-05
test7,irritated_intensity,unlocked_minutes_last_night,3.087464613943464e-05
test7,irritated_intensity,magnitude_median_last_night,2.5226450568340993e-06
test7,irritated_intensity,app_usage_category_business_minutes_daily,7.746543091747704e-07
test7,irritated_intensity,magnitude_std_last_night,0.0
test7,irritated_intensity,app_usage_category_games_minutes_per_hour,0.0
test7,irritated_intensity,app_usage_category_shopping_minutes_per_hour,0.0
test7,irritated_intensity,app_usage_category_sports_minutes_per_hour,0.0
test7,irritated_intensity,app_usage_category_games_minutes_daily,0.0
test7,irritated_intensity,app_usage_category_shopping_minutes_daily,0.0
test7,irritated_intensity,app_usage_category_sports_minutes_daily,0.0
test7,irritated_intensity,app_usage_category_business_minutes_per_hour,0.0
test7,irritated_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
test7,irritated_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
test7,irritated_intensity,app_usage_category_travel_minutes_per_hour,0.0
test7,irritated_intensity,app_usage_category_travel_minutes_daily,0.0
test7,irritated_intensity,app_usage_category_finance_minutes_per_hour,0.0
test7,irritated_intensity,app_usage_category_finance_minutes_daily,0.0
test7,irritated_intensity,battery_level_earliest,0.0
test7,motivated_intensity,screen_wakes_working_day,0.008303998489349314
test7,motivated_intensity,convex_area,0.008228336912246514
test7,motivated_intensity,app_usage_category_utilities_minutes_daily,0.008088705710604216
test7,motivated_intensity,magnitude_min_working_day,0.007771988500970665
test7,motivated_intensity,num_incoming_calls_daily,0.007126189022776857
test7,motivated_intensity,app_usage_category_social_networking_minutes_daily,0.007069250001128591
test7,motivated_intensity,buffer_space,0.0052725418728896195
test7,motivated_intensity,unlocked_minutes_per_hour,0.004962237783684786
test7,motivated_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.003985462290944391
test7,motivated_intensity,magnitude_max,0.003403355425708988
test7,motivated_intensity,magnitude_mean,0.003268172374660477
test7,motivated_intensity,magnitude_max_working_day,0.003246484988868354
test7,motivated_intensity,magnitude_median_working_day,0.0032153196851934444
test7,motivated_intensity,min_lux_mean,0.0026940586237645665
test7,motivated_intensity,battery_not_charging_num_pings,0.0026785299043048023
test7,motivated_intensity,app_usage_category_lifestyle_minutes_daily,0.0025416063551439083
test7,motivated_intensity,magnitude_median,0.002512714818072463
test7,motivated_intensity,app_usage_category_education_minutes_daily,0.0022070503484797953
test7,motivated_intensity,app_usage_category_photo_and_video_minutes_daily,0.002197999023677888
